UniqueId|Name|DOB|Address|Mobile|Police Case|Duration,,
DEU33|Alvin Cervantes|08/09/20|Ap #297-3127 Consectetuer Rd.|1629031819299|YES|3,,
AGL85|Rafael Sawyer|10/07/19|Ap #926-3139 Auctor St.|1628072070299|NO|19,,
BSV11|Hector Austin|12/06/18|P.O. Box 866,5779 Amet Rd.|1608071685199|NO|4,
LSL30|Brent Shepherd|11/02/18|P.O. Box 712,5463 Id Road|1691070238499|YES|13,
XFO91|Aidan Terrell|08/21/19|Ap #432-6741 Ultrices. St.|1633060648099|YES|9,,
IWU94|Otto Peters|12/27/18|591-4437 Magna. Av.|1692050342899|NO|12,,
NPF27|Matthew Bean|11/12/18|843-7062 Cras Rd.|1684010152999|NO|18,,
PQJ59|Keegan Johns|12/30/19|6836 Magna. Ave|1657101493699|NO|20,,
CYQ06|Gannon Tyson|01/10/20|P.O. Box 951,745 Varius Av.|1657081701399|NO|7,
TKD50|Edan Finch|11/13/18|318-2202 Proin St.|1689082695099|NO|2,,
EZG09|Oleg Sanchez|09/27/19|263 Eros St.|1659031292999|YES|19,,
NRU63|Edward Cote|04/23/20|260-3474 Ornare. Ave|1612111785799|YES|18,,
WJB10|Roth Rutledge|09/07/19|363-2737 Mauris Road|1673061637199|YES|12,,
PDF39|Mason Jones|02/10/20|1082 Amet Av.|1610020724599|NO|5,,
EUN92|Jelani Huber|07/01/19|Ap #503-9883 Nisl. Rd.|1603102435999|NO|8,,
MDR01|Silas Kerr|06/20/20|3887 Urna Ave|1611070843399|YES|15,,
HVV38|Wyatt Richard|12/22/18|5827 Dolor. St.|1687042064499|YES|6,,
RSC34|Ignatius Strickland|06/07/20|788-2854 Ac Rd.|1606110909799|NO|15,,
HIH48|Beau Nielsen|12/18/19|1981 Volutpat. Ave|1608041311499|YES|11,,
GUZ69|Elijah Kane|03/02/20|P.O. Box 403,611 Maecenas Ave|1685051118399|NO|17,
FGK44|Herrod Sears|04/14/20|P.O. Box 825,5894 Non,Ave|1602040399199|NO|11
OOY88|Jeremy Lamb|01/03/20|965-7640 Sem Road|1638033060099|NO|16,,
QKJ43|Sylvester Soto|04/11/20|Ap #311-7871 Adipiscing Rd.|1632020155199|YES|3,,
YTX61|Herrod Logan|12/21/19|8167 Cras St.|1651021861699|YES|13,,
SLE78|Charles Todd|10/21/18|6846 Non,Rd.|1610122427999|NO|2,
YWQ30|Baker Levy|08/05/20|P.O. Box 788,3913 Eleifend,Av.|1601071421799|NO|8
BMA11|Ryan Weiss|08/12/20|Ap #726-5754 Dictum. Rd.|1676060419599|NO|9,,
WJH86|Wallace Waters|11/30/19|Ap #884-7056 Convallis Av.|1653071315499|NO|14,,
AUV93|Lyle Carpenter|07/08/19|917 Nec Av.|1695122901799|NO|3,,
HSW68|Jared Ashley|06/05/19|8520 Donec St.|1613050475899|NO|18,,
HVH64|Neil Page|01/27/20|498-9489 Velit St.|1667050736899|NO|8,,
NDE76|Basil Prince|08/14/20|614-5882 Ornare. St.|1644101714699|YES|12,,
SJX52|Emmanuel Kline|05/01/19|Ap #988-6775 Purus. Ave|1645112542199|YES|5,,
HTS13|Timon Mcknight|12/17/18|P.O. Box 573,6241 Dictum Road|1675090716699|NO|20,
SKV01|Travis Beach|11/18/18|Ap #863-9269 Nec,Rd.|1696012169199|YES|6,
RSQ63|Kermit Flynn|05/14/20|6783 Maecenas Street|1642031856399|YES|15,,
VYM56|Aquila Mosley|07/28/19|P.O. Box 115,3436 Sagittis Road|1616022104399|NO|20,
NAC64|Wyatt Butler|06/29/19|305-5900 Suscipit Avenue|1635032900099|YES|8,,
NRQ36|Clayton Conway|01/19/20|Ap #497-7974 In Street|1640052176899|YES|12,,
VDL06|Wyatt Bowen|09/11/20|686-7665 Orci. Avenue|1635100852799|NO|16,,
YLY18|Warren Ingram|01/29/20|321-6646 Malesuada Street|1686081326299|YES|12,,
UJX27|Callum Mcdaniel|07/11/20|618 Blandit. Avenue|1677021295399|YES|3,,
NCY37|Oscar Hanson|12/21/19|Ap #823-6588 Elit Rd.|1648010963599|YES|10,,
YMG49|Knox Armstrong|07/26/19|Ap #380-6491 Sed Ave|1607092204499|NO|9,,
JLR86|Levi Gray|06/26/19|437-2849 Integer St.|1637112933899|NO|12,,
MSI56|Hop Holden|08/20/20|P.O. Box 870,6058 Libero. Avenue|1651102904399|NO|5,
NAY34|Wesley Rivers|01/29/19|Ap #267-6773 Quis,Rd.|1638041340199|NO|3,
RLM65|Gannon Wolf|11/25/19|869 Sed St.|1616060173999|NO|2,,
TZF67|Tucker Savage|06/28/20|Ap #493-8665 Adipiscing Avenue|1602112999699|NO|8,,
NUY54|Lance Wyatt|11/08/19|Ap #592-4888 Erat Rd.|1619010459299|YES|10,,
KAB75|Acton Woods|10/28/19|Ap #791-4432 Ipsum Road|1662120133199|YES|2,,
XPS80|Cedric Pierce|12/24/18|Ap #888-8970 Vivamus Ave|1661102429999|NO|12,,
XLT95|Andrew Mccullough|02/10/19|Ap #457-2663 Et Avenue|1693050634099|NO|12,,
QIC06|Yuli Hull|11/22/19|Ap #572-5516 Dui. Road|1698031790199|NO|9,,
LAR11|Emmanuel Hunt|05/29/19|Ap #333-7567 Sed Rd.|1639022459499|NO|20,,
FHG80|Curran Wolfe|10/12/20|Ap #570-5787 Velit Av.|1663110530399|NO|13,,
QZW71|Grady Ayala|09/02/20|Ap #966-8715 Laoreet Road|1667072611099|YES|8,,
KRO67|Ashton Oconnor|01/20/19|Ap #719-3410 Ante. Avenue|1646072850899|YES|4,,
FHU59|Dexter Ray|10/30/18|P.O. Box 921,203 Primis St.|1684061436999|NO|13,
XZY74|Isaac Foley|07/03/20|643-5226 Morbi Avenue|1606012129499|NO|3,,
KVP70|Martin Sexton|03/22/19|766-1333 Malesuada Rd.|1634070181499|NO|19,,
LAX42|Brennan Morris|03/15/20|Ap #226-1208 Semper Av.|1662060885999|NO|16,,
YTZ16|Drew Weeks|06/13/19|Ap #375-1570 Mus. Ave|1689112553699|NO|3,,
ZQJ27|Finn Mcdowell|04/02/20|7712 Euismod Street|1625021751499|YES|10,,
XYA52|Mufutau Craft|06/13/20|P.O. Box 589,4123 Gravida Rd.|1699012012699|YES|6,
POH34|Nicholas Mcknight|04/14/19|P.O. Box 925,987 Ac,Avenue|1649071112299|YES|20
HKD67|Kadeem Albert|08/06/19|Ap #929-1351 Donec Rd.|1622102489899|YES|6,,
DQJ19|Kirk Wiley|12/27/19|2470 Non Rd.|1696082014299|YES|16,,
GXQ12|Kasimir Tate|10/27/18|P.O. Box 301,3261 Ac Av.|1643010446099|YES|4,
PUO98|Dolan Diaz|01/17/20|P.O. Box 146,9836 Eu Street|1632072553999|NO|18,
EPR76|Scott Owens|09/19/19|432-1605 Semper St.|1611080314799|NO|20,,
TKD02|Roth Buck|05/26/19|6385 Enim,St.|1689022659199|NO|17,
ZZN44|Myles Webb|08/16/20|Ap #776-4269 Quis Street|1614072687699|YES|5,,
RKN35|Warren Walsh|09/11/20|P.O. Box 882,268 Dis Ave|1687010547199|NO|1,
ZYJ08|Talon Tanner|03/15/19|Ap #138-4701 Semper,Avenue|1631011545099|NO|16,
YVB58|Armand Mclean|11/18/19|P.O. Box 196,404 Tincidunt Road|1675102549499|NO|8,
ZDZ65|Josiah Merrill|01/05/19|9583 Amet Rd.|1602011492199|YES|4,,
FGW47|Callum Barlow|10/13/18|Ap #775-8189 Sit St.|1615071359099|YES|16,,
CVJ46|Acton Baldwin|06/28/20|5542 Nec,St.|1695080878799|YES|5,
OAM63|Dane Williamson|01/02/20|Ap #506-4925 Sem Road|1697093087299|YES|3,,
ZJE05|Noah Mann|08/07/20|Ap #418-8197 Id Ave|1679042708799|YES|20,,
AAK37|Jonas Burch|05/14/20|P.O. Box 129,1196 Quisque Street|1616030768899|YES|16,
WSC91|Drew Morse|02/06/20|Ap #634-4605 Turpis. St.|1677122134699|NO|3,,
OFT51|Bruno Buckley|08/24/19|542-5461 Sem St.|1664122258899|YES|9,,
LKS77|Ahmed Lindsey|06/21/20|278-688 Quisque Street|1646050476999|NO|18,,
WIC63|Dexter Kirkland|08/10/19|7869 Nunc Rd.|1621022896299|YES|4,,
FTM86|Armando Kent|10/24/18|5587 Vulputate,St.|1610030183599|NO|15,
CEF84|Curran Acevedo|11/17/19|P.O. Box 898,9986 Ut Rd.|1605051584199|YES|16,
HAZ73|Fletcher Webster|10/14/18|698-7393 Integer Road|1686071062699|NO|1,,
HSA55|Rigel Sheppard|12/02/19|Ap #520-2652 Aliquam St.|1694110304299|NO|8,,
CKR61|Mark Lane|07/27/19|P.O. Box 413,9628 Non St.|1699050903699|YES|2,
CTK20|Isaac Washington|11/02/18|P.O. Box 900,2605 Dui Av.|1674012430799|NO|6,
IUR19|Salvador Molina|12/21/18|526-8669 Vulputate Avenue|1660040481799|NO|2,,
OWC01|Deacon Lambert|02/11/20|221-4290 Tincidunt. Street|1608112914099|YES|6,,
WFN92|Aidan Witt|10/10/19|9914 Molestie Street|1684101985699|NO|12,,
KCF40|Giacomo Murphy|05/14/20|8977 Magna. Rd.|1619061932899|NO|20,,
XSI50|Arden Ortega|07/22/20|345-5542 Etiam Ave|1642122275399|YES|11,,
GRH66|Acton Welch|02/06/20|143-9586 Donec Rd.|1609121870599|NO|12,,
XQZ12|Joshua Garrison|11/11/19|556 Ligula. St.|1665090722199|NO|16,,
UKT23|Alfonso Wolf|05/26/20|770-5381 Non Road|1615061942899|YES|8,,